JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Recreation Leader	107216	3	19689	98280	9798.87	9896.84	2014	PT
Recreation Leader	102902	3	70070	98269	9766.17	9863.84	2014	PT
Recreation Leader	106818	3	3396	98140	9692.31	9789.23	2014	PT
Recreation Leader	105158	3	35297	98124	9634.92	9731.28	2014	PT
Recreation Leader	105387	3	69134	97837	9474.74	9569.49	2014	PT
Recreation Leader	105220	3	58345	97824	9439.78	9534.2	2014	PT
Recreation Leader	105678	3	7	97821	9438.03	9532.41	2014	PT
Recreation Leader	104179	3	9850	97672	9384.44	9478.3	2014	PT
Recreation Leader	103020	3	38303	97668	9377.8	9471.58	2014	PT
Recreation Leader	89438	3	13990	10151	7719.74	9446.66	2014	PT
Recreation Leader	104345	3	40130	97638	9310.26	9403.36	2014	PT
Recreation Leader	104562	3	7	97637	9304.93	9398	2014	PT
Recreation Leader	102334	3	28670	97490	9216.23	9308.39	2014	PT
Recreation Leader	103264	3	57530	97379	9175.7	9267.45	2014	PT
Recreation Leader	103124	3	61971	97374	9166.87	9258.52	2014	PT
Recreation Leader	102893	3	75603	97239	9084.97	9175.84	2014	PT
Recreation Leader	98464	3	56159	97225	9038.03	9128.42	2014	PT
Recreation Leader	101803	3	39100	97032	8973.33	9063.08	2014	PT
Recreation Leader	101521	3	53475	97027	8955.99	9045.57	2014	PT
Recreation Leader	101377	3	41205	97018	8924.85	9014.11	2014	PT
Recreation Leader	97828	3	40282	96764	8781.83	8869.65	2014	PT
Recreation Leader	96904	3	48090	96753	8752.65	8840.22	2014	PT
Recreation Leader	99870	3	39097	96742	8741.26	8828.67	2014	PT
Recreation Leader	97597	3	34853	96731	8700.72	8787.74	2014	PT
Recreation Leader	95053	3	57314	96586	8648.92	8735.41	2014	PT
Recreation Leader	98112	3	6170	7	8631.36	8631.36	2014	PT
Recreation Leader	96964	3	15585	96435	8527.16	8612.45	2014	PT
Recreation Leader	96971	3	10217	96157	8391.68	8475.61	2014	PT
Recreation Leader	96428	3	57477	96122	8311.83	8394.95	2014	PT
Recreation Leader	94395	3	2319	95801	8184.5	8266.35	2014	PT
Recreation Leader	94606	3	71709	95797	8174.71	8256.46	2014	PT
Recreation Leader	95181	3	27545	95795	8167.26	8248.96	2014	PT
Recreation Leader	94327	3	74200	95785	8144.45	8225.9	2014	PT
Recreation Leader	94787	3	7	95775	8127.68	8208.88	2014	PT
Recreation Leader	92478	3	5480	95596	8002.14	8082.18	2014	PT
Recreation Leader	90016	3	17658	95216	7799.72	7877.72	2014	PT
Recreation Leader	90666	3	57477	95076	7709.37	7786.46	2014	PT
Recreation Leader	89039	3	76646	94921	7615.77	7691.92	2014	PT
Recreation Leader	88849	3	79554	94803	7600.67	7676.65	2014	PT
Recreation Leader	88863	3	76648	94802	7594.76	7670.72	2014	PT
Recreation Leader	87438	3	21968	94785	7553.71	7629.25	2014	PT
Recreation Leader	89003	3	33621	94784	7553.42	7628.95	2014	PT
Recreation Leader	87382	3	20193	94779	7541.76	7617.19	2014	PT
Recreation Leader	87926	3	63922	94625	7482.56	7557.4	2014	PT
Recreation Leader	86688	3	3383	94602	7420.59	7494.81	2014	PT
Recreation Leader	87620	3	80445	94593	7404.87	7478.93	2014	PT
Recreation Leader	86117	3	6148	94466	7380.74	7454.55	2014	PT
Recreation Leader	85853	3	7149	94454	7361.73	7435.35	2014	PT
Recreation Leader	86727	3	40147	94446	7345.44	7418.91	2014	PT
Recreation Leader	85351	3	74210	94296	7272.78	7345.5	2014	PT
Recreation Leader	48657	3	59911	34731	4429.72	7270.43	2014	PT
Recreation Leader	81926	3	39706	94104	7173.21	7244.92	2014	PT
Recreation Leader	84503	3	27620	7	7135.13	7135.13	2014	PT
Recreation Leader	83056	3	78064	93909	7058.04	7128.64	2014	PT
Recreation Leader	81911	3	2297	93671	6981.47	7051.28	2014	PT
Recreation Leader	82863	3	57477	93661	6958.06	7027.66	2014	PT
Recreation Leader	82067	3	68617	93659	6952.93	7022.49	2014	PT
Recreation Leader	81944	3	10217	93473	6891.1	6960.03	2014	PT
Recreation Leader	47063	3	31768	22579	4408.96	6955.61	2014	PT
Recreation Leader	79821	3	27645	93270	6758.01	6825.6	2014	PT
Recreation Leader	79596	3	41184	93267	6754.64	6822.16	2014	PT
Recreation Leader	79144	3	7117	93246	6710.59	6777.7	2014	PT
Recreation Leader	49226	3	75605	17703	4455.05	6761.84	2014	PT
Recreation Leader	73789	3	33928	93065	6671.3	6738	2014	PT
Recreation Leader	76385	3	68093	93042	6625.7	6691.97	2014	PT
Recreation Leader	77467	3	40098	93035	6614.81	6680.94	2014	PT
Recreation Leader	55614	3	35981	2790	5333.5	6522.96	2014	PT
Recreation Leader	72794	3	33613	92456	6391.43	6455.34	2014	PT
Recreation Leader	69903	3	13485	92429	6301.83	6364.85	2014	PT
Recreation Leader	68944	3	4474	92150	6202.89	6264.93	2014	PT
Recreation Leader	68255	3	82438	91916	6135.25	6196.62	2014	PT
Recreation Leader	68229	3	72748	91906	6112.19	6173.31	2014	PT
Recreation Leader	68658	3	50290	91904	6110.47	6171.56	2014	PT
Recreation Leader	66268	3	17400	91645	6067.05	6127.72	2014	PT
Recreation Leader	67950	3	32359	91641	6043.15	6103.59	2014	PT
Recreation Leader	67000	3	7117	91280	5971.05	6030.76	2014	PT
Recreation Leader	65174	3	25361	7	6017.17	6017.17	2014	PT
Recreation Leader	66666	3	7	91268	5937.9	5997.28	2014	PT
Recreation Leader	65940	3	18192	91253	5900.48	5959.49	2014	PT
Recreation Leader	65333	3	35923	90965	5864.42	5923.06	2014	PT
Recreation Leader	64580	3	25556	90937	5801.63	5859.64	2014	PT
Recreation Leader	62223	3	25803	90616	5796.51	5854.46	2014	PT
Recreation Leader	64642	3	49431	90614	5791.57	5849.48	2014	PT
Recreation Leader	64086	3	10217	90603	5761.32	5818.94	2014	PT
Recreation Leader	63107	3	73219	90597	5749.71	5807.19	2014	PT
Recreation Leader	63656	3	64638	90592	5723.34	5780.57	2014	PT
Recreation Leader	62485	3	68603	90235	5689.85	5746.75	2014	PT
Recreation Leader	61749	3	72233	90221	5640.87	5697.26	2014	PT
Recreation Leader	60524	3	18183	89404	5486.84	5541.72	2014	PT
Recreation Leader	57861	3	28168	89394	5467.9	5522.58	2014	PT
Recreation Leader	60022	3	10217	89385	5448.46	5502.95	2014	PT
Recreation Leader	57139	3	30273	89366	5418.76	5472.92	2014	PT
Recreation Leader	58769	3	3748	88816	5348.31	5401.79	2014	PT
Recreation Leader	55866	3	34159	88812	5339.04	5392.43	2014	PT
Recreation Leader	58535	3	75592	88804	5324.16	5377.4	2014	PT
Recreation Leader	58095	3	64638	88274	5289.16	5342.05	2014	PT
Recreation Leader	56481	3	8697	88267	5271	5323.7	2014	PT
Recreation Leader	56057	3	7498	88245	5232.17	5284.5	2014	PT
Recreation Leader	57055	3	35923	88239	5219.89	5272.08	2014	PT
Recreation Leader	56614	3	62638	88234	5209.2	5261.28	2014	PT
Recreation Leader	56966	3	49431	87730	5187.11	5238.98	2014	PT
Recreation Leader	54809	3	23953	87728	5180.92	5232.72	2014	PT
Recreation Leader	55910	3	7	87148	5097.74	5148.72	2014	PT
Recreation Leader	55747	3	7	87142	5084.58	5135.43	2014	PT
Recreation Leader	55273	3	40140	87137	5071.15	5121.87	2014	PT
Recreation Leader	53837	3	9847	87120	5033.94	5084.27	2014	PT
Recreation Leader	54479	3	15535	86416	4978.47	5028.26	2014	PT
Recreation Leader	54366	3	27562	86406	4953.87	5003.4	2014	PT
Recreation Leader	53320	3	53470	85778	4896.36	4945.33	2014	PT
Recreation Leader	53713	3	7	85775	4891.85	4940.76	2014	PT
Recreation Leader	53366	3	7	85758	4856.31	4904.87	2014	PT
Recreation Leader	52862	3	33610	85749	4840.07	4888.49	2014	PT
Recreation Leader	51689	3	5163	85741	4818.13	4866.33	2014	PT
Recreation Leader	51543	3	76113	84993	4769.97	4817.67	2014	PT
Recreation Leader	52325	3	27585	84993	4768.52	4816.22	2014	PT
Recreation Leader	51702	3	27585	84960	4706.93	4754	2014	PT
Recreation Leader	51588	3	7	84130	4692.37	4739.28	2014	PT
Recreation Leader	51296	3	57444	84119	4666.76	4713.45	2014	PT
Recreation Leader	51222	3	64638	84117	4660.95	4707.56	2014	PT
Recreation Leader	50654	3	23204	84099	4613.77	4659.9	2014	PT
Recreation Leader	50398	3	15535	83233	4584.92	4630.77	2014	PT
Recreation Leader	50208	3	27563	83219	4550.84	4596.36	2014	PT
Recreation Leader	49481	3	33614	82142	4492.33	4537.24	2014	PT
Recreation Leader	49488	3	7110	82137	4481.59	4526.4	2014	PT
Recreation Leader	48938	3	80432	82106	4419.86	4464.06	2014	PT
Recreation Leader	48880	3	49431	82101	4410.72	4454.83	2014	PT
Recreation Leader	47976	3	25554	80800	4308.5	4351.6	2014	PT
Recreation Leader	47844	3	34835	79314	4296.8	4339.79	2014	PT
Recreation Leader	47977	3	7	79307	4289.27	4332.15	2014	PT
Recreation Leader	36681	3	80410	6772	2798.31	4260.4	2014	PT
Recreation Leader	46827	3	66022	79268	4215.19	4257.34	2014	PT
Recreation Leader	47158	3	7	77608	4192.49	4234.46	2014	PT
Recreation Leader	46145	3	5144	77598	4181.55	4223.35	2014	PT
Recreation Leader	45386	3	9009	77555	4101.01	4142.01	2014	PT
Recreation Leader	46320	3	7	75716	4086.09	4126.94	2014	PT
Recreation Leader	44760	3	7	70571	3896.36	3935.32	2014	PT
Recreation Leader	43617	3	72745	70529	3811.72	3849.84	2014	PT
Recreation Leader	42616	3	14246	67489	3755.03	3792.6	2014	PT
Recreation Leader	43385	3	7	67465	3707.35	3744.42	2014	PT
Recreation Leader	43238	3	49430	64295	3696.1	3733.09	2014	PT
Recreation Leader	42739	3	27562	64265	3625.7	3661.97	2014	PT
Recreation Leader	42127	3	74208	64260	3620.45	3656.65	2014	PT
Recreation Leader	42652	3	40081	64257	3615.62	3651.78	2014	PT
Recreation Leader	41761	3	5835	64254	3609.36	3645.46	2014	PT
Recreation Leader	42178	3	40160	60625	3580.51	3616.32	2014	PT
Recreation Leader	41827	3	80445	60588	3511.76	3546.88	2014	PT
Recreation Leader	41808	3	27561	60582	3501.53	3536.55	2014	PT
Recreation Leader	41591	3	7	56285	3471.86	3506.6	2014	PT
Recreation Leader	39789	3	32891	56273	3458.35	3492.93	2014	PT
Recreation Leader	41338	3	12921	56265	3447.51	3481.99	2014	PT
Recreation Leader	39669	3	18756	7	3368.35	3368.35	2014	PT
Recreation Leader	40313	3	47730	52100	3330.97	3364.28	2014	PT
Recreation Leader	40385	3	7	52087	3300.42	3333.42	2014	PT
Recreation Leader	38387	3	31502	48086	3253.51	3286.04	2014	PT
Recreation Leader	39703	3	51102	48086	3253.12	3285.65	2014	PT
Recreation Leader	38738	3	20179	48082	3247.73	3280.2	2014	PT
Recreation Leader	39323	3	81283	7	3251.59	3251.59	2014	PT
Recreation Leader	39190	3	49430	44535	3146.5	3177.96	2014	PT
Recreation Leader	38175	3	858	44515	3102.79	3133.81	2014	PT
Recreation Leader	38521	3	27638	41006	3069.46	3100.17	2014	PT
Recreation Leader	38467	3	49438	40993	3044.82	3075.27	2014	PT
Recreation Leader	37554	3	59914	37198	2966.07	2995.73	2014	PT
Recreation Leader	37053	3	27606	32939	2859.78	2888.37	2014	PT
Recreation Leader	36704	3	40081	28510	2795.38	2823.33	2014	PT
Recreation Leader	35209	3	13489	28472	2734.45	2761.79	2014	PT
Recreation Leader	35416	3	30876	24413	2642.18	2668.6	2014	PT
Recreation Leader	35516	3	70658	24412	2639.96	2666.37	2014	PT
Recreation Leader	35343	3	39106	24412	2637.95	2664.36	2014	PT
Recreation Leader	34503	3	69653	21345	2570.81	2596.51	2014	PT
Recreation Leader	33640	3	46863	19240	2437.79	2462.15	2014	PT
Recreation Leader	31706	3	19012	17579	2351.12	2374.62	2014	PT
Recreation Leader	28629	3	57474	78978	1904.96	2323.55	2014	PT
Recreation Leader	32531	3	7	16194	2275.25	2298.1	2014	PT
Recreation Leader	32186	3	7	16168	2238.64	2261.01	2014	PT
Recreation Leader	30643	3	53482	14869	2121.96	2143.19	2014	PT
Recreation Leader	30697	3	7	13567	2081.2	2102.01	2014	PT
Recreation Leader	30513	3	7	13554	2063.28	2083.91	2014	PT
Recreation Leader	30232	3	97	13549	2049.73	2070.24	2014	PT
Recreation Leader	29982	3	24	13530	2017.92	2038.11	2014	PT
Recreation Leader	27243	3	13714	12234	1935.26	1954.61	2014	PT
Recreation Leader	28481	3	44087	12228	1921.79	1941.02	2014	PT
Recreation Leader	28533	3	10208	12219	1905.82	1924.88	2014	PT
Recreation Leader	26484	3	12378	11034	1884.13	1902.97	2014	PT
Recreation Leader	27062	3	74189	11022	1858.56	1877.15	2014	PT
Recreation Leader	27342	3	41186	11007	1828.46	1846.74	2014	PT
Recreation Leader	23959	3	40081	7295	1595.02	1610.98	2014	PT
Recreation Leader	22380	3	7	7251	1506.67	1521.75	2014	PT
Recreation Leader	20995	3	63951	6010	1498.81	1513.8	2014	PT
Recreation Leader	21793	3	27580	6002	1479.75	1494.59	2014	PT
Recreation Leader	19899	3	58342	5983	1450.05	1464.53	2014	PT
Recreation Leader	19871	3	44977	5974	1432.24	1446.57	2014	PT
Recreation Leader	19706	3	7	4460	1390.5	1404.41	2014	PT
Recreation Leader	17430	3	68622	4458	1386.86	1400.72	2014	PT
Recreation Leader	17777	3	27554	4425	1331.73	1345.05	2014	PT
Recreation Leader	16172	3	41216	4422	1317.72	1330.9	2014	PT
Recreation Leader	12500	3	81280	2986	1285.96	1298.8	2014	PT
Recreation Leader	14583	3	35924	2978	1269.21	1281.9	2014	PT
Recreation Leader	15075	3	24	2971	1257.28	1269.85	2014	PT
Recreation Leader	12063	3	52695	2958	1228.55	1240.84	2014	PT
Recreation Leader	5416	3	61965	1581	1136.12	1147.49	2014	PT
Recreation Leader	7456	3	75607	1569	1118.79	1129.98	2014	PT
Recreation Leader	6799	3	75587	1562	1109.1	1120.18	2014	PT
Recreation Leader	6416	3	7	185	1095.78	1106.74	2014	PT
Recreation Leader	1793	3	44101	167	1062.66	1073.28	2014	PT
Recreation Leader	2642	3	10183	164	1053.38	1063.92	2014	PT
Recreation Leader	636	3	49434	146	1015.41	1025.56	2014	PT
Recreation Leader	108160	3	27623	97212	998.2	1008.18	2014	PT
Recreation Leader	106479	3	18186	97197	969.99	979.69	2014	PT
Recreation Leader	105836	3	7	97181	946.15	955.61	2014	PT
Recreation Leader	104276	3	7	97170	927	936.27	2014	PT
Recreation Leader	101354	3	7	95589	889.33	898.22	2014	PT
Recreation Leader	89012	3	32367	93871	776.78	784.55	2014	PT
Recreation Leader	90978	3	7	93872	774.26	782.04	2014	PT
Recreation Leader	88529	3	32361	93866	772.25	779.97	2014	PT
Recreation Leader	88528	3	7119	93859	760.7	768.32	2014	PT
Recreation Leader	80528	3	7	91602	678.02	684.8	2014	PT
Recreation Leader	63847	3	45954	91554	610.45	616.55	2014	PT
Recreation Leader	64692	3	57489	87094	584.73	590.59	2014	PT
Recreation Leader	62718	3	70659	87086	572.13	577.85	2014	PT
Recreation Leader	62717	3	64638	87086	571.64	577.36	2014	PT
Recreation Leader	58468	3	70661	87065	538.98	544.37	2014	PT
Recreation Leader	52809	3	25559	87046	500.91	505.92	2014	PT
Recreation Leader	52487	3	49384	75670	482.22	487.04	2014	PT
Recreation Leader	48456	3	7	75647	435.76	440.12	2014	PT
Recreation Leader	47240	3	7	75637	420.24	424.45	2014	PT
Recreation Leader	43076	3	39090	40962	396.56	400.53	2014	PT
Recreation Leader	44572	3	70671	40960	394.58	398.53	2014	PT
Recreation Leader	42930	3	27544	40944	367.72	371.4	2014	PT
Recreation Leader	42627	3	7	7	361.71	361.71	2014	PT
Recreation Leader	35496	3	7	13497	263.93	266.57	2014	PT
Recreation Leader	33635	3	25555	7	260.06	260.06	2014	PT
Recreation Leader	33635	3	12921	13493	255.25	257.8	2014	PT
Recreation Leader	33452	3	7	13484	238.75	241.14	2014	PT
Recreation Leader	32298	3	57468	7	231.17	231.17	2014	PT
Recreation Leader	32105	3	7	13476	223.6	225.84	2014	PT
Recreation Leader	31741	3	7	13475	219.82	222.02	2014	PT
Recreation Leader	29665	3	7	13462	199.41	201.41	2014	PT
Recreation Leader	24407	3	80438	117	172.2	173.92	2014	PT
Recreation Leader	24944	3	49389	114	169.25	170.94	2014	PT
Recreation Leader	23946	3	27590	107	162.65	164.27	2014	PT
Recreation Leader	18159	3	7	94	134.7	136.05	2014	PT
Recreation Leader	13208	3	75594	92	129.97	131.27	2014	PT
Recreation Leader	90614	3	7	55	77.4	78.17	2014	PT
Recreation Leader	86528	3	7	52	73.06	73.79	2014	PT
Recreation Leader	64824	3	7	41	58.45	59.03	2014	PT
Recreation Leader	53787	3	7	34	49.66	50.16	2014	PT
Recreation Leader	52691	3	7	32	48.68	49.17	2014	PT
Recreation Leader	45594	3	7	24	40.28	40.68	2014	PT
Recreation Leader	43311	3	7	21	37.25	37.62	2014	PT
Recreation Leader	41106	3	7	20	34.88	35.23	2014	PT
Patient Care Assistant	80190	49794	67660	40594	129909.68	159816.63	2014	FT
Patient Care Assistant	80767	46412	71095	41760	124774.08	154978.47	2014	FT
Patient Care Assistant	80768	43530	70095	41576	119905.46	150064.33	2014	FT
Patient Care Assistant	82591	40961	72839	43986	117927.12	148753.59	2014	FT
Patient Care Assistant	80767	36510	64046	40730	109135.63	139079.61	2014	FT
Patient Care Assistant	80768	34157	71070	41724	107660.07	137857.48	2014	FT
Patient Care Assistant	80768	33507	70311	41616	106811.9	136978.68	2014	FT
Patient Care Assistant	80065	33706	66740	40389	105950.38	135806.96	2014	FT
Patient Care Assistant	80767	38370	42401	36081	106059.11	134782.51	2014	FT
Patient Care Assistant	68717	36959	72882	40803	104022.15	133989.28	2014	FT
Patient Care Assistant	80750	29458	69948	41559	102628.68	132781.04	2014	FT
Patient Care Assistant	80767	34175	80180	36577	101516.37	130370.43	2014	FT
Patient Care Assistant	80551	24460	69995	41399	98283.09	128387.11	2014	FT
Patient Care Assistant	80769	30428	33097	37846	99083.21	128256.84	2014	FT
Patient Care Assistant	80740	21309	67049	41126	95478.49	125505.85	2014	FT
Patient Care Assistant	80767	19342	61955	40478	93374.64	123253.56	2014	FT
Patient Care Assistant	80767	27522	34847	36026	94303.4	123010.66	2014	FT
Patient Care Assistant	68774	31268	56577	27058	95215.69	121901.23	2014	PT
Patient Care Assistant	80181	13615	69832	40899	90818.37	120815.84	2014	FT
Patient Care Assistant	80767	14734	63711	40690	90852.54	120786.18	2014	FT
Patient Care Assistant	80768	20469	33839	37864	90979.2	120159.5	2014	FT
Patient Care Assistant	80768	28613	67988	10678	101493.44	119200.68	2014	FT
Patient Care Assistant	80767	18940	21807	37326	89255.15	118289.27	2014	FT
Patient Care Assistant	67894	31377	34847	33469	90082.94	118200.68	2014	FT
Patient Care Assistant	80767	16760	79251	36544	87023.66	115870.12	2014	FT
Patient Care Assistant	57917	30323	56757	36635	86252.08	115117.06	2014	FT
Patient Care Assistant	80768	4464	57599	39950	84711.77	114451.09	2014	FT
Patient Care Assistant	50073	40493	34847	25128	86135.14	112322.77	2014	FT
Patient Care Assistant	57417	33252	34847	32612	84203.67	112129.69	2014	FT
Patient Care Assistant	81207	53500	69573	41931	81377.06	111625.39	2014	FT
Patient Care Assistant	80768	56248	67562	41236	81380.22	111437.43	2014	FT
Patient Care Assistant	80767	3990	31678	37750	81754.08	110905	2014	FT
Patient Care Assistant	80344	51021	70464	41246	80493.52	110552.83	2014	FT
Patient Care Assistant	80767	55684	62150	40502	80455.28	110339.81	2014	FT
Patient Care Assistant	80343	7177	74458	36055	81441.72	110155.38	2014	FT
Patient Care Assistant	79867	7382	34847	35038	80706.96	109183.24	2014	FT
Patient Care Assistant	50829	32631	54496	29850	81715.36	109000.57	2014	FT
Patient Care Assistant	76730	62017	61314	36957	79888.64	108830.44	2014	FT
Patient Care Assistant	80742	39309	69820	41520	78663.09	108803.86	2014	FT
Patient Care Assistant	80767	2723	79251	36544	79857.89	108704.35	2014	FT
Patient Care Assistant	80738	1887	79215	36503	79516.21	108352.62	2014	FT
Patient Care Assistant	73805	63745	67255	35185	79791.82	108301.59	2014	FT
Patient Care Assistant	68292	16697	31127	24224	80813.72	106768.16	2014	PT
Patient Care Assistant	80767	31577	63066	40629	76702.05	106617.25	2014	FT
Patient Care Assistant	80767	62182	74564	36441	77389.5	106212.57	2014	FT
Patient Care Assistant	80767	61502	79251	36558	77273.54	106122.92	2014	FT
Patient Care Assistant	80767	61361	79251	36558	77226.15	106075.53	2014	FT
Patient Care Assistant	80767	21680	62815	40602	75821.17	105730	2014	FT
Patient Care Assistant	74685	51636	64447	35612	76692.59	105298.96	2014	FT
Patient Care Assistant	80769	57470	71029	36383	75983.75	104791.46	2014	FT
Patient Care Assistant	56501	18247	57993	36546	75670.58	104517.35	2014	FT
Patient Care Assistant	57747	21465	21486	34229	75622.59	103908.99	2014	FT
Patient Care Assistant	69925	49	54131	28133	76190.77	103125.93	2014	PT
Patient Care Assistant	80767	48663	79251	36544	74197.4	103043.86	2014	FT
Patient Care Assistant	56919	21106	24129	33392	74671.66	102773.93	2014	FT
Patient Care Assistant	68508	7655	31138	24531	75983.11	102007.05	2014	PT
Patient Care Assistant	79482	48848	78860	35219	73439.4	101955.89	2014	FT
Patient Care Assistant	80767	41764	34847	36051	72442.34	101155.39	2014	FT
Patient Care Assistant	69839	5802	77442	24935	74727.5	100860.39	2014	PT
Patient Care Assistant	80767	33471	79251	36535	72012.01	100855.55	2014	FT
Patient Care Assistant	56953	11593	55178	36385	71769.36	100577.96	2014	FT
Patient Care Assistant	80767	33144	34847	36026	71354	100061.26	2014	FT
Patient Care Assistant	80767	30309	34847	36026	71064.46	99771.72	2014	FT
Patient Care Assistant	80709	29071	34847	35981	70911.31	99610.75	2014	FT
Patient Care Assistant	68730	59613	21486	35706	70359.91	98986.89	2014	FT
Patient Care Assistant	80767	60338	79251	36558	69632.3	98481.68	2014	FT
Patient Care Assistant	67892	48806	59855	26336	70845.6	97359.37	2014	PT
Patient Care Assistant	68616	31042	53080	38081	68040.57	97278.31	2014	FT
Patient Care Assistant	77427	20198	78385	33180	68974.96	97030.2	2014	FT
Patient Care Assistant	58888	9432	34847	33218	67801.54	95866.39	2014	FT
Patient Care Assistant	68529	32376	59016	27013	68839.05	95512.71	2014	PT
Patient Care Assistant	54284	7794	54786	33607	67358.13	95512.36	2014	FT
Patient Care Assistant	68591	29727	59234	27147	68644.96	95350.92	2014	PT
Patient Care Assistant	74913	29071	34847	30324	67843.11	95240.22	2014	FT
Patient Care Assistant	67785	55148	34847	32819	67098.54	95079.54	2014	FT
Patient Care Assistant	66359	32705	51647	35128	66531.61	95028.31	2014	FT
Patient Care Assistant	67906	40885	50169	25362	68363.73	94624.09	2014	PT
Patient Care Assistant	54574	7346	45830	32721	66377.4	94331.05	2014	FT
Patient Care Assistant	69502	44698	27447	25386	67960.07	94230.06	2014	PT
Patient Care Assistant	65928	40658	59363	24193	68127.15	94072.63	2014	PT
Patient Care Assistant	59576	54557	50748	37779	64788.47	93944.79	2014	FT
Patient Care Assistant	68100	18739	58824	26435	67380.27	93916.41	2014	PT
Patient Care Assistant	66780	20790	42580	37642	64772.45	93892.74	2014	FT
Patient Care Assistant	55294	12693	34847	28198	66557.18	93504.4	2014	FT
Patient Care Assistant	58965	3679	36494	32984	65219.27	93222.36	2014	FT
Patient Care Assistant	59861	55522	62170	26354	66687.22	93205.35	2014	PT
Patient Care Assistant	68871	45329	17056	24342	67175.96	93165.67	2014	PT
Patient Care Assistant	68747	3	61638	27729	66303.18	93145.88	2014	PT
Patient Care Assistant	71705	12824	17818	27906	66148.38	93035.96	2014	FT
Patient Care Assistant	68541	45635	19510	24068	67091.24	92999.46	2014	PT
Patient Care Assistant	64417	40298	56047	24235	66530.54	92486.47	2014	PT
Patient Care Assistant	68753	40358	20252	24317	66477.14	92457.79	2014	PT
Patient Care Assistant	68019	45163	19980	23543	66648.41	92401.4	2014	PT
Patient Care Assistant	67404	47186	21307	23040	66670.23	92274.42	2014	PT
Patient Care Assistant	67415	46967	19018	22995	66551.47	92144.38	2014	PT
Patient Care Assistant	68813	29761	52880	26778	65496.1	92109.02	2014	PT
Patient Care Assistant	51388	13653	45550	22358	66694.86	92067	2014	PT
Patient Care Assistant	68296	39471	19014	23788	65968.88	91796.31	2014	PT
Patient Care Assistant	68080	43362	10359	23338	66054.49	91748.41	2014	PT
Patient Care Assistant	59611	55010	16898	35056	62318.69	90798.22	2014	FT
Patient Care Assistant	68174	31851	17558	23648	64927.11	90714.46	2014	PT
Patient Care Assistant	67122	33816	28732	23065	64961.18	90571.47	2014	PT
Patient Care Assistant	56068	2229	2157	30774	63013.86	90520.77	2014	FT
Patient Care Assistant	63947	34224	52230	21684	64993.85	90124.64	2014	PT
Patient Care Assistant	59338	36178	58381	31283	62423.5	90051.88	2014	FT
Patient Care Assistant	62292	59495	15298	19327	65444.24	89463.81	2014	PT
Patient Care Assistant	59611	20475	50758	37641	60262.08	89382.26	2014	FT
Patient Care Assistant	68864	51857	20486	24485	63115.17	89124.26	2014	PT
Patient Care Assistant	49894	15351	34847	23876	62751.06	88602.72	2014	FT
Patient Care Assistant	63058	18113	57164	21301	63562.03	88560.39	2014	PT
Patient Care Assistant	52341	9482	34847	26454	62017.6	88557.62	2014	FT
Patient Care Assistant	59580	25273	53298	31018	60922.06	88485.35	2014	FT
Patient Care Assistant	59611	50670	44738	33613	60169.82	88325.66	2014	FT
Patient Care Assistant	57773	29793	59763	28725	60666.95	87707.93	2014	FT
Patient Care Assistant	58898	40201	22977	33960	59280.8	87505.67	2014	FT
Patient Care Assistant	59460	8797	53850	31001	59855.34	87414.47	2014	FT
Patient Care Assistant	59580	57089	57202	31570	59703.55	87402.16	2014	FT
Patient Care Assistant	59612	39263	21486	30694	59664.73	87159.43	2014	FT
Patient Care Assistant	56623	58847	34847	30652	59442.64	86925.72	2014	FT
Patient Care Assistant	59611	55152	52415	31033	59084.73	86650.85	2014	FT
Patient Care Assistant	52928	63283	37090	27041	59917.65	86597.61	2014	FT
Patient Care Assistant	58362	14515	52580	28821	59088.92	86154.01	2014	FT
Patient Care Assistant	56114	30262	47807	34446	57806.95	86141.75	2014	FT
Patient Care Assistant	59147	48883	16696	22148	60637.2	85933.44	2014	PT
Patient Care Assistant	59341	47497	16974	22363	60552.57	85926.47	2014	PT
Patient Care Assistant	58782	42470	34847	32687	57969.1	85913.33	2014	FT
Patient Care Assistant	49527	7686	16469	24834	59475.31	85583.16	2014	FT
Patient Care Assistant	64297	16525	16055	20415	60944.54	85571.52	2014	PT
Patient Care Assistant	51867	50155	55483	30785	57612.88	85122.68	2014	FT
Patient Care Assistant	53617	43894	53736	27479	57910.4	84696.77	2014	PT
Patient Care Assistant	48653	3420	44718	24827	58537.68	84641.53	2014	FT
Patient Care Assistant	54791	28565	48636	32868	56559.6	84549.69	2014	FT
Patient Care Assistant	54351	58854	36812	28262	57446.45	84406.68	2014	FT
Patient Care Assistant	59599	29806	66330	27076	57469.39	84160.17	2014	FT
Patient Care Assistant	53207	46912	50650	25685	57648.02	84001.37	2014	PT
Patient Care Assistant	56258	50068	34847	27391	57167.12	83932.79	2014	FT
Patient Care Assistant	51312	1736	12283	21638	58672.36	83789.77	2014	PT
Patient Care Assistant	57937	34771	47882	17676	59827.99	82868.93	2014	PT
Patient Care Assistant	64788	3	27653	20176	58170	82675.93	2014	PT
Patient Care Assistant	54184	12097	45778	31707	54467.27	82193.51	2014	FT
Patient Care Assistant	60457	25712	17053	18200	58673.33	82066.95	2014	PT
